source_run,model_label,serving_mode,source_file,model,isl,osl,prefix,concurrency,request_rate,bs,global_bs,ttft,tpot,request_latency,seq/s,seq/s/gpu,tokens/s,tokens/s/gpu,tokens/s/user,num_total_gpus,tp,pp,dp,moe_tp,moe_ep,parallel,gemm,kvcache,fmha,moe,comm,memory,balance_score,num_ctx_reqs,num_gen_reqs,num_tokens,ctx_tokens,gen_tokens,backend,version,system,power_w,tokens/s/gpu_cluster,(p)bs,(p)global_bs,(p)workers,(d)bs,(d)global_bs,(d)workers,(p)seq/s/worker,(d)seq/s/worker,(p)tp,(p)pp,(p)dp,(p)moe_tp,(p)moe_ep,(p)parallel,(p)gemm,(p)kvcache,(p)fmha,(p)moe,(p)comm,(p)memory,(p)backend,(p)version,(p)system,(d)tp,(d)pp,(d)dp,(d)moe_tp,(d)moe_ep,(d)parallel,(d)gemm,(d)kvcache,(d)fmha,(d)moe,(d)comm,(d)memory,(d)backend,(d)version,(d)system,(e)workers,(e)tp,(e)pp,(e)parallel,(e)memory,backend_label,satisfies_sla,cluster_total_gpus,raw_candidate_tps,cluster_tps_72gpu,output_token_throughput_72gpu,per_gpu_throughput_72gpu,per_gpu_output_token_throughput,per_user_tps,plot_label,is_model_pareto_frontier
kimi,Kimi K2.5 NVFP4,agg,kimi/nvidia/Kimi-K2.5-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_922181/agg/pareto.csv,nvidia/Kimi-K2.5-NVFP4,4000,1000,0,20,2.191,5.0,20.0,1365.831,7.777,9135.049,2.191,0.548,2189.044,547.261,128.584,4,1.0,1.0,4.0,4.0,1.0,tp1pp1dp4etp4ep1,nvfp4,fp8,bfloat16,nvfp4,half,206.265,0.002,2.0,3.0,8003.0,8000.0,3.0,sglang,0.5.10,gb300,0.0,547.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sglang,True,72,2189.044,39402.792,39402.792,547.261,547.261,128.584,Kimi K2.5 NVFP4 / sglang / agg,True
kimi,Kimi K2.5 NVFP4,agg,kimi/nvidia/Kimi-K2.5-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_922181/agg/pareto.csv,nvidia/Kimi-K2.5-NVFP4,4000,1000,0,16,1.932,4.0,16.0,1331.567,7.607,8931.451,1.932,0.483,1929.796,482.449,131.449,4,1.0,1.0,4.0,4.0,1.0,tp1pp1dp4etp4ep1,nvfp4,fp8,bfloat16,nvfp4,half,206.094,0.002,2.0,2.0,8002.0,8000.0,2.0,sglang,0.5.10,gb300,0.0,482.449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sglang,True,72,1929.796,34736.328,34736.328,482.449,482.449,131.449,Kimi K2.5 NVFP4 / sglang / agg,True
kimi,Kimi K2.5 NVFP4,agg,kimi/nvidia/Kimi-K2.5-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_922181/agg/pareto.csv,nvidia/Kimi-K2.5-NVFP4,4000,1000,0,16,1.842,4.0,16.0,914.947,7.372,8279.174,1.842,0.46,1839.688,459.922,135.656,4,1.0,1.0,4.0,4.0,1.0,tp1pp1dp4etp4ep1,nvfp4,fp8,bfloat16,nvfp4,half,179.078,0.004,1.0,3.0,4003.0,4000.0,3.0,sglang,0.5.10,gb300,0.0,459.9220000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sglang,True,72,1839.688,33114.384000000005,33114.384000000005,459.9220000000001,459.9220000000001,135.656,Kimi K2.5 NVFP4 / sglang / agg,True
kimi,Kimi K2.5 NVFP4,agg,kimi/nvidia/Kimi-K2.5-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_922181/agg/pareto.csv,nvidia/Kimi-K2.5-NVFP4,4000,1000,0,12,1.492,3.0,12.0,892.532,7.166,8051.602,1.492,0.373,1490.223,372.556,139.543,4,1.0,1.0,4.0,4.0,1.0,tp1pp1dp4etp4ep1,nvfp4,fp8,bfloat16,nvfp4,half,178.907,0.003,1.0,2.0,4002.0,4000.0,2.0,sglang,0.5.10,gb300,0.0,372.556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sglang,True,72,1490.223,26824.032,26824.032,372.556,372.556,139.543,Kimi K2.5 NVFP4 / sglang / agg,True
kimi,Kimi K2.5 NVFP4,agg,kimi/nvidia/Kimi-K2.5-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_922181/agg/pareto.csv,nvidia/Kimi-K2.5-NVFP4,4000,1000,0,10,1.274,10.0,10.0,792.961,6.737,7523.548,1.274,0.318,1272.625,318.156,148.427,4,4.0,1.0,1.0,4.0,1.0,tp4pp1dp1etp4ep1,nvfp4,fp8,bfloat16,nvfp4,half,161.582,0.005,2.0,8.0,8008.0,8000.0,8.0,sglang,0.5.10,gb300,0.0,318.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sglang,True,72,1272.625,22907.232,22907.232,318.156,318.156,148.427,Kimi K2.5 NVFP4 / sglang / agg,True
kimi,Kimi K2.5 NVFP4,agg,kimi/nvidia/Kimi-K2.5-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_922181/agg/pareto.csv,nvidia/Kimi-K2.5-NVFP4,4000,1000,0,9,1.169,9.0,9.0,792.92,6.587,7372.907,1.169,0.292,1167.73,291.932,151.824,4,4.0,1.0,1.0,4.0,1.0,tp4pp1dp1etp4ep1,nvfp4,fp8,bfloat16,nvfp4,half,161.416,0.004,2.0,7.0,8007.0,8000.0,7.0,sglang,0.5.10,gb300,0.0,291.932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sglang,True,72,1167.73,21019.104,21019.104,291.932,291.932,151.824,Kimi K2.5 NVFP4 / sglang / agg,True
kimi,Kimi K2.5 NVFP4,agg,kimi/nvidia/Kimi-K2.5-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_922181/agg/pareto.csv,nvidia/Kimi-K2.5-NVFP4,4000,1000,0,8,1.106,8.0,8.0,774.0,6.12,6887.9,1.106,0.276,1104.731,276.183,163.398,4,4.0,1.0,1.0,4.0,1.0,tp4pp1dp1etp4ep1,nvfp4,fp8,bfloat16,nvfp4,half,161.251,0.004,2.0,6.0,8006.0,8000.0,6.0,sglang,0.5.10,gb300,0.0,276.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sglang,True,72,1104.731,19885.176,19885.176,276.183,276.183,163.398,Kimi K2.5 NVFP4 / sglang / agg,True
kimi,Kimi K2.5 NVFP4,agg,kimi/nvidia/Kimi-K2.5-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_922181/agg/pareto.csv,nvidia/Kimi-K2.5-NVFP4,4000,1000,0,7,0.979,7.0,7.0,773.96,6.036,6803.998,0.979,0.245,977.961,244.49,165.671,4,4.0,1.0,1.0,4.0,1.0,tp4pp1dp1etp4ep1,nvfp4,fp8,bfloat16,nvfp4,half,161.085,0.004,2.0,5.0,8005.0,8000.0,5.0,sglang,0.5.10,gb300,0.0,244.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sglang,True,72,977.961,17603.28,17603.28,244.49,244.49,165.671,Kimi K2.5 NVFP4 / sglang / agg,True
kimi,Kimi K2.5 NVFP4,agg,kimi/nvidia/Kimi-K2.5-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_922181/agg/pareto.csv,nvidia/Kimi-K2.5-NVFP4,4000,1000,0,6,0.888,6.0,6.0,755.044,6.01,6759.454,0.888,0.222,887.547,221.887,166.378,4,4.0,1.0,1.0,4.0,1.0,tp4pp1dp1etp4ep1,nvfp4,fp8,bfloat16,nvfp4,half,160.92,0.003,2.0,4.0,8004.0,8000.0,4.0,sglang,0.5.10,gb300,0.0,221.887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sglang,True,72,887.547,15975.864,15975.864,221.887,221.887,166.378,Kimi K2.5 NVFP4 / sglang / agg,True
kimi,Kimi K2.5 NVFP4,agg,kimi/nvidia/Kimi-K2.5-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_922181/agg/pareto.csv,nvidia/Kimi-K2.5-NVFP4,4000,1000,0,5,0.754,5.0,5.0,473.876,5.973,6441.338,0.754,0.188,753.112,188.278,167.408,4,4.0,1.0,1.0,4.0,1.0,tp4pp1dp1etp4ep1,nvfp4,fp8,bfloat16,nvfp4,half,153.263,0.005,1.0,4.0,4004.0,4000.0,4.0,sglang,0.5.10,gb300,0.0,188.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sglang,True,72,753.112,13556.016,13556.016,188.278,188.278,167.408,Kimi K2.5 NVFP4 / sglang / agg,True
kimi,Kimi K2.5 NVFP4,agg,kimi/nvidia/Kimi-K2.5-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_922181/agg/pareto.csv,nvidia/Kimi-K2.5-NVFP4,4000,1000,0,5,0.752,5.0,5.0,755.005,5.905,6653.68,0.752,0.188,751.379,187.845,169.36,4,4.0,1.0,1.0,4.0,1.0,tp4pp1dp1etp4ep1,nvfp4,fp8,bfloat16,nvfp4,half,160.754,0.002,2.0,3.0,8003.0,8000.0,3.0,sglang,0.5.10,gb300,0.0,187.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sglang,True,72,751.379,13524.84,13524.84,187.845,187.845,169.36,Kimi K2.5 NVFP4 / sglang / agg,True
kimi,Kimi K2.5 NVFP4,agg,kimi/nvidia/Kimi-K2.5-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_922181/agg/pareto.csv,nvidia/Kimi-K2.5-NVFP4,4000,1000,0,4,0.645,4.0,4.0,736.092,5.83,6559.904,0.645,0.161,644.382,161.095,171.537,4,4.0,1.0,1.0,4.0,1.0,tp4pp1dp1etp4ep1,nvfp4,fp8,bfloat16,nvfp4,half,160.589,0.002,2.0,2.0,8002.0,8000.0,2.0,sglang,0.5.10,gb300,0.0,161.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sglang,True,72,644.382,11598.84,11598.84,161.095,161.095,171.537,Kimi K2.5 NVFP4 / sglang / agg,True
kimi,Kimi K2.5 NVFP4,agg,kimi/nvidia/Kimi-K2.5-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_922181/agg/pareto.csv,nvidia/Kimi-K2.5-NVFP4,4000,1000,0,4,0.631,4.0,4.0,462.489,5.678,6134.864,0.631,0.158,630.5,157.625,176.117,4,4.0,1.0,1.0,4.0,1.0,tp4pp1dp1etp4ep1,nvfp4,fp8,bfloat16,nvfp4,half,153.098,0.004,1.0,3.0,4003.0,4000.0,3.0,sglang,0.5.10,gb300,0.0,157.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sglang,True,72,630.5,11349.0,11349.0,157.625,157.625,176.117,Kimi K2.5 NVFP4 / sglang / agg,True
kimi,Kimi K2.5 NVFP4,agg,kimi/nvidia/Kimi-K2.5-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_922181/agg/pareto.csv,nvidia/Kimi-K2.5-NVFP4,4000,1000,0,3,0.514,3.0,3.0,177.987,5.666,5837.894,0.514,0.129,513.869,128.467,176.505,4,4.0,1.0,1.0,1.0,4.0,tp4pp1dp1etp1ep4,nvfp4,fp8,bfloat16,nvfp4,half,148.508,0.003,1.0,2.0,4002.0,4000.0,2.0,sglang,0.5.10,gb300,0.0,128.467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sglang,True,72,513.869,9249.624000000002,9249.624000000002,128.467,128.467,176.505,Kimi K2.5 NVFP4 / sglang / agg,True
kimi,Kimi K2.5 NVFP4,agg,kimi/nvidia/Kimi-K2.5-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_922181/agg/pareto.csv,nvidia/Kimi-K2.5-NVFP4,4000,1000,0,3,0.494,3.0,3.0,451.107,5.637,6082.576,0.494,0.123,493.176,123.294,177.396,4,4.0,1.0,1.0,4.0,1.0,tp4pp1dp1etp4ep1,nvfp4,fp8,bfloat16,nvfp4,half,152.932,0.003,1.0,2.0,4002.0,4000.0,2.0,sglang,0.5.10,gb300,0.0,123.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sglang,True,72,493.176,8877.168,8877.168,123.294,123.294,177.396,Kimi K2.5 NVFP4 / sglang / agg,True
kimi,Kimi K2.5 NVFP4,agg,kimi/nvidia/Kimi-K2.5-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_922181/agg/pareto.csv,nvidia/Kimi-K2.5-NVFP4,4000,1000,0,5,0.861,5.0,5.0,153.886,5.603,5750.959,0.861,0.108,860.361,107.545,178.486,8,8.0,1.0,1.0,2.0,4.0,tp8pp1dp1etp2ep4,nvfp4,fp8,bfloat16,nvfp4,half,80.148,0.005,1.0,4.0,4004.0,4000.0,4.0,sglang,0.5.10,gb300,0.0,107.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sglang,True,72,860.361,7743.24,7743.24,107.545,107.545,178.486,Kimi K2.5 NVFP4 / sglang / agg,True
kimi,Kimi K2.5 NVFP4,agg,kimi/nvidia/Kimi-K2.5-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_922181/agg/pareto.csv,nvidia/Kimi-K2.5-NVFP4,4000,1000,0,5,0.856,5.0,5.0,259.637,5.591,5845.291,0.856,0.107,855.352,106.919,178.851,8,8.0,1.0,1.0,2.0,4.0,tp8pp1dp1etp2ep4,nvfp4,fp8,bfloat16,nvfp4,half,83.218,0.002,2.0,3.0,8003.0,8000.0,3.0,sglang,0.5.10,gb300,0.0,106.919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sglang,True,72,855.352,7698.168,7698.168,106.919,106.919,178.851,Kimi K2.5 NVFP4 / sglang / agg,True
kimi,Kimi K2.5 NVFP4,agg,kimi/nvidia/Kimi-K2.5-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_922181/agg/pareto.csv,nvidia/Kimi-K2.5-NVFP4,4000,1000,0,2,0.397,2.0,2.0,173.516,4.95,5118.278,0.397,0.099,396.921,99.23,202.032,4,4.0,1.0,1.0,1.0,4.0,tp4pp1dp1etp1ep4,nvfp4,fp8,bfloat16,nvfp4,half,148.344,0.002,1.0,1.0,4001.0,4000.0,1.0,sglang,0.5.10,gb300,0.0,99.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sglang,True,72,396.921,7144.56,7144.56,99.23,99.23,202.032,Kimi K2.5 NVFP4 / sglang / agg,True
kimi,Kimi K2.5 NVFP4,agg,kimi/nvidia/Kimi-K2.5-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_922181/agg/pareto.csv,nvidia/Kimi-K2.5-NVFP4,4000,1000,0,3,0.615,3.0,3.0,134.804,4.755,4884.661,0.615,0.077,614.151,76.769,210.322,8,8.0,1.0,1.0,1.0,8.0,tp8pp1dp1etp1ep8,nvfp4,fp8,bfloat16,nvfp4,half,79.082,0.003,1.0,2.0,4002.0,4000.0,2.0,sglang,0.5.10,gb300,0.0,76.769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sglang,True,72,614.151,5527.368,5527.368,76.769,76.769,210.322,Kimi K2.5 NVFP4 / sglang / agg,True
kimi,Kimi K2.5 NVFP4,agg,kimi/nvidia/Kimi-K2.5-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_922181/agg/pareto.csv,nvidia/Kimi-K2.5-NVFP4,4000,1000,0,1,0.234,1.0,1.0,169.045,4.195,4359.828,0.234,0.058,233.425,58.356,238.38,4,4.0,1.0,1.0,1.0,4.0,tp4pp1dp1etp1ep4,nvfp4,fp8,bfloat16,nvfp4,half,148.179,0.001,1.0,1.0,4000.0,4000.0,1.0,sglang,0.5.10,gb300,0.0,58.35600000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sglang,True,72,233.425,4201.6320000000005,4201.6320000000005,58.35600000000001,58.35600000000001,238.38,Kimi K2.5 NVFP4 / sglang / agg,True
kimi,Kimi K2.5 NVFP4,agg,kimi/nvidia/Kimi-K2.5-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_922181/agg/pareto.csv,nvidia/Kimi-K2.5-NVFP4,4000,1000,0,1,0.273,1.0,1.0,128.03,3.605,3729.354,0.273,0.034,272.303,34.038,277.398,8,8.0,1.0,1.0,1.0,8.0,tp8pp1dp1etp1ep8,nvfp4,fp8,bfloat16,nvfp4,half,78.753,0.001,1.0,1.0,4000.0,4000.0,1.0,sglang,0.5.10,gb300,0.0,34.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sglang,True,72,272.303,2450.736,2450.736,34.038,34.038,277.398,Kimi K2.5 NVFP4 / sglang / agg,True
kimi,Kimi K2.5 NVFP4,disagg,kimi/nvidia/Kimi-K2.5-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_922181/disagg/pareto.csv,nvidia/Kimi-K2.5-NVFP4,4000,1000,0,4096,58.714,,,440.825,64.245,64621.58,58.714,2.446,58714.4,2446.433,15.565,24,,,,,,,,,,,,,,,,,,,sglang,,,0.0,2446.433,1.0,4.0,4.0,512.0,2048.0,2.0,16.333,31.91,1.0,1.0,4.0,1.0,4.0,tp1pp1dp4etp1ep4,nvfp4,fp8,bfloat16,nvfp4,half,160.846,sglang,0.5.10,gb300,1.0,1.0,4.0,1.0,4.0,tp1pp1dp4etp1ep4,nvfp4,fp8,fp8,nvfp4,half,236.345,sglang,0.5.10,gb300,0.0,0.0,0.0,,0.0,sglang,False,72,58714.4,176143.176,176143.176,2446.433,2446.433,15.565,Kimi K2.5 NVFP4 / sglang / disagg,False
kimi,Kimi K2.5 NVFP4,disagg,kimi/nvidia/Kimi-K2.5-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_922181/disagg/pareto.csv,nvidia/Kimi-K2.5-NVFP4,4000,1000,0,3520,56.984,,,454.874,54.657,55057.217,56.984,2.374,56984.4,2374.35,18.296,24,,,,,,,,,,,,,,,,,,,trtllm,,,0.0,2374.35,1.0,4.0,4.0,440.0,1760.0,2.0,15.829,32.233,1.0,1.0,4.0,1.0,4.0,tp1pp1dp4etp1ep4,nvfp4,fp8,bfloat16,nvfp4,half,158.287,trtllm,1.3.0rc10,gb300,1.0,1.0,4.0,1.0,4.0,tp1pp1dp4etp1ep4,nvfp4,fp8,fp8,nvfp4,half,223.493,trtllm,1.3.0rc10,gb300,0.0,0.0,0.0,,0.0,trtllm,False,72,56984.4,170953.19999999998,170953.19999999998,2374.35,2374.35,18.296,Kimi K2.5 NVFP4 / trtllm / disagg,False
kimi,Kimi K2.5 NVFP4,disagg,kimi/nvidia/Kimi-K2.5-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_922181/disagg/pareto.csv,nvidia/Kimi-K2.5-NVFP4,4000,1000,0,9632,163.724,,,428.771,54.178,54552.593,163.724,2.274,163724.12,2273.946,18.458,72,,,,,,,,,,,,,,,,,,,vllm,,,0.0,2273.946,1.0,4.0,11.0,344.0,1376.0,7.0,16.792,25.423,1.0,1.0,4.0,1.0,4.0,tp1pp1dp4etp1ep4,nvfp4,fp8,bfloat16,nvfp4,half,158.287,vllm,0.19.0,gb300,1.0,1.0,4.0,4.0,1.0,tp1pp1dp4etp4ep1,nvfp4,fp8,bfloat16,nvfp4,half,208.929,vllm,0.19.0,gb300,0.0,0.0,0.0,,0.0,vllm,False,72,163724.12,163724.112,163724.112,2273.946,2273.946,18.458,Kimi K2.5 NVFP4 / vllm / disagg,False
kimi,Kimi K2.5 NVFP4,disagg,kimi/nvidia/Kimi-K2.5-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_922181/disagg/pareto.csv,nvidia/Kimi-K2.5-NVFP4,4000,1000,0,8736,161.697,,,440.825,49.315,49706.51,161.697,2.246,161696.7,2245.788,20.278,72,,,,,,,,,,,,,,,,,,,sglang,,,0.0,2245.788,1.0,4.0,11.0,312.0,1248.0,7.0,16.333,25.332,1.0,1.0,4.0,1.0,4.0,tp1pp1dp4etp1ep4,nvfp4,fp8,bfloat16,nvfp4,half,160.846,sglang,0.5.10,gb300,1.0,1.0,4.0,2.0,2.0,tp1pp1dp4etp2ep2,nvfp4,fp8,fp8,nvfp4,half,203.616,sglang,0.5.10,gb300,0.0,0.0,0.0,,0.0,sglang,False,72,161696.7,161696.736,161696.736,2245.788,2245.788,20.278,Kimi K2.5 NVFP4 / sglang / disagg,False
kimi,Kimi K2.5 NVFP4,disagg,kimi/nvidia/Kimi-K2.5-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_922181/disagg/pareto.csv,nvidia/Kimi-K2.5-NVFP4,4000,1000,0,6944,160.028,,,440.825,39.961,40361.864,160.028,2.223,160027.56,2222.605,25.024,72,,,,,,,,,,,,,,,,,,,sglang,,,0.0,2222.605,1.0,4.0,11.0,248.0,992.0,7.0,16.333,24.849,1.0,1.0,4.0,1.0,4.0,tp1pp1dp4etp1ep4,nvfp4,fp8,bfloat16,nvfp4,half,160.846,sglang,0.5.10,gb300,1.0,1.0,4.0,1.0,4.0,tp1pp1dp4etp1ep4,nvfp4,fp8,fp8,nvfp4,half,192.535,sglang,0.5.10,gb300,0.0,0.0,0.0,,0.0,sglang,False,72,160027.56,160027.56,160027.56,2222.605,2222.605,25.024,Kimi K2.5 NVFP4 / sglang / disagg,False
kimi,Kimi K2.5 NVFP4,disagg,kimi/nvidia/Kimi-K2.5-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_922181/disagg/pareto.csv,nvidia/Kimi-K2.5-NVFP4,4000,1000,0,5632,150.512,,,428.771,34.46,34854.311,150.512,2.09,150512.0,2090.444,29.019,72,,,,,,,,,,,,,,,,,,,vllm,,,0.0,2090.444,1.0,4.0,10.0,176.0,704.0,8.0,16.792,20.45,1.0,1.0,4.0,1.0,4.0,tp1pp1dp4etp1ep4,nvfp4,fp8,bfloat16,nvfp4,half,158.287,vllm,0.19.0,gb300,1.0,1.0,4.0,1.0,4.0,tp1pp1dp4etp1ep4,nvfp4,fp8,bfloat16,nvfp4,half,179.805,vllm,0.19.0,gb300,0.0,0.0,0.0,,0.0,vllm,False,72,150512.0,150511.968,150511.968,2090.444,2090.444,29.019,Kimi K2.5 NVFP4 / vllm / disagg,False
kimi,Kimi K2.5 NVFP4,disagg,kimi/nvidia/Kimi-K2.5-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_922181/disagg/pareto.csv,nvidia/Kimi-K2.5-NVFP4,4000,1000,0,4608,146.026,,,440.825,29.061,29472.764,146.026,2.028,146026.08,2028.14,34.411,72,,,,,,,,,,,,,,,,,,,sglang,,,0.0,2028.1400000000003,1.0,4.0,10.0,144.0,1152.0,4.0,16.333,39.681,1.0,1.0,4.0,1.0,4.0,tp1pp1dp4etp1ep4,nvfp4,fp8,bfloat16,nvfp4,half,160.846,sglang,0.5.10,gb300,1.0,1.0,8.0,2.0,4.0,tp1pp1dp8etp2ep4,nvfp4,fp8,fp8,nvfp4,half,107.936,sglang,0.5.10,gb300,0.0,0.0,0.0,,0.0,sglang,True,72,146026.08,146026.08000000002,146026.08000000002,2028.1400000000003,2028.1400000000003,34.411,Kimi K2.5 NVFP4 / sglang / disagg,True
kimi,Kimi K2.5 NVFP4,disagg,kimi/nvidia/Kimi-K2.5-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_922181/disagg/pareto.csv,nvidia/Kimi-K2.5-NVFP4,4000,1000,0,3840,141.812,,,440.825,24.936,25351.889,141.812,1.97,141812.48,1969.618,40.102,72,,,,,,,,,,,,,,,,,,,sglang,,,0.0,1969.6179999999997,1.0,4.0,10.0,120.0,960.0,4.0,16.333,38.536,1.0,1.0,4.0,1.0,4.0,tp1pp1dp4etp1ep4,nvfp4,fp8,bfloat16,nvfp4,half,160.846,sglang,0.5.10,gb300,1.0,1.0,8.0,1.0,8.0,tp1pp1dp8etp1ep8,nvfp4,fp8,fp8,nvfp4,half,103.741,sglang,0.5.10,gb300,0.0,0.0,0.0,,0.0,sglang,True,72,141812.48,141812.49599999998,141812.49599999998,1969.6179999999997,1969.6179999999997,40.102,Kimi K2.5 NVFP4 / sglang / disagg,True
kimi,Kimi K2.5 NVFP4,disagg,kimi/nvidia/Kimi-K2.5-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_922181/disagg/pareto.csv,nvidia/Kimi-K2.5-NVFP4,4000,1000,0,2720,117.598,,,440.825,19.816,20237.009,117.598,1.633,117597.6,1633.3,50.464,72,,,,,,,,,,,,,,,,,,,sglang,,,0.0,1633.3,1.0,4.0,8.0,68.0,544.0,5.0,16.333,27.48,1.0,1.0,4.0,1.0,4.0,tp1pp1dp4etp1ep4,nvfp4,fp8,bfloat16,nvfp4,half,160.846,sglang,0.5.10,gb300,1.0,1.0,8.0,1.0,8.0,tp1pp1dp8etp1ep8,nvfp4,fp8,fp8,nvfp4,half,95.155,sglang,0.5.10,gb300,0.0,0.0,0.0,,0.0,sglang,True,72,117597.6,117597.59999999999,117597.59999999999,1633.3,1633.3,50.464,Kimi K2.5 NVFP4 / sglang / disagg,True
kimi,Kimi K2.5 NVFP4,disagg,kimi/nvidia/Kimi-K2.5-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_922181/disagg/pareto.csv,nvidia/Kimi-K2.5-NVFP4,4000,1000,0,1920,89.383,,,428.771,19.782,20190.989,89.383,1.397,89382.6,1396.603,50.552,64,,,,,,,,,,,,,,,,,,,vllm,,,0.0,1241.424888888889,1.0,4.0,6.0,48.0,384.0,5.0,16.792,19.431,1.0,1.0,4.0,1.0,4.0,tp1pp1dp4etp1ep4,nvfp4,fp8,bfloat16,nvfp4,half,158.287,vllm,0.19.0,gb300,1.0,1.0,8.0,1.0,8.0,tp1pp1dp8etp1ep8,nvfp4,fp8,bfloat16,nvfp4,half,91.117,vllm,0.19.0,gb300,0.0,0.0,0.0,,0.0,vllm,True,72,89382.6,89382.592,89382.592,1241.424888888889,1241.424888888889,50.552,Kimi K2.5 NVFP4 / vllm / disagg,False
kimi,Kimi K2.5 NVFP4,disagg,kimi/nvidia/Kimi-K2.5-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_922181/disagg/pareto.csv,nvidia/Kimi-K2.5-NVFP4,4000,1000,0,1760,88.198,,,440.825,17.95,18372.875,88.198,1.378,88198.2,1378.097,55.71,64,,,,,,,,,,,,,,,,,,,sglang,,,0.0,1224.9751111111111,1.0,4.0,6.0,44.0,352.0,5.0,16.333,19.629,1.0,1.0,4.0,1.0,4.0,tp1pp1dp4etp1ep4,nvfp4,fp8,bfloat16,nvfp4,half,160.846,sglang,0.5.10,gb300,1.0,1.0,8.0,2.0,4.0,tp1pp1dp8etp2ep4,nvfp4,fp8,fp8,nvfp4,half,91.228,sglang,0.5.10,gb300,0.0,0.0,0.0,,0.0,sglang,True,72,88198.2,88198.208,88198.208,1224.9751111111111,1224.9751111111111,55.71,Kimi K2.5 NVFP4 / sglang / disagg,True
